Id,Creation Time,Tags,model,n_points,n_nodes,n_edges,n_isolated,DP_tol,clustering_alg,min_samples,metric,"V 1,2","V 3,4",V 5,max_distance,max_angle,pruning,merge_stops,merge_stops_speed,success,NaN,covered,Mean,Median,Std,test_data/n_trajectories,algorithm,Running Time
MAR-426,2023-11-09 12:26:06,[],202204_waypoints_DP10_HDBSCAN14_stavanger_full_UTM,5422129,2421,13187,21,10,HDBSCAN,14,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8986710963455149,0.07807308970099668,0.8988506432914471,393.9088766872056,82.78660651864087,2247.6551684579704,602,V7.0(SSPD),8362.804
MAR-425,2023-11-09 09:54:08,[],202204_waypoints_DP10_HDBSCAN15_stavanger_full_UTM,5422129,2205,12156,20,10,HDBSCAN,15,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8920265780730897,0.07973421926910298,0.8934051080686107,358.1800130319956,84.61107960443255,1660.834924469181,602,V7.0(SSPD),7710.924
MAR-424,2023-11-09 07:19:33,[],202204_waypoints_DP10_HDBSCAN16_stavanger_full_UTM,5422129,2047,11394,15,10,HDBSCAN,16,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9003322259136213,0.07308970099667775,0.8880410165961042,229.66379694360293,85.73418736412536,504.061347209173,602,V7.0(SSPD),7936.752
MAR-423,2023-11-09 04:59:03,[],202204_waypoints_DP10_HDBSCAN18_stavanger_full_UTM,5422129,1749,9750,13,10,HDBSCAN,18,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8820598006644518,0.08803986710963455,0.8925027494591244,257.5381387795116,89.21026267418593,561.2840621469479,602,V7.0(SSPD),7096.556
MAR-422,2023-11-09 02:39:49,[],202204_waypoints_DP10_HDBSCAN20_stavanger_full_UTM,5422129,1525,8390,13,10,HDBSCAN,20,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8837209302325582,0.0946843853820598,0.8861625717960059,258.0752733838059,95.01319886829623,486.36922408781896,602,V7.0(SSPD),7018.709
MAR-421,2023-11-09 00:28:38,[],202204_waypoints_DP10_HDBSCAN25_stavanger_full_UTM,5422129,1145,6082,14,10,HDBSCAN,25,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8637873754152824,0.1212624584717608,0.8709589100091321,265.1765218479299,97.00098474098478,434.1885493127135,602,V7.0(SSPD),6546.165
MAR-420,2023-11-08 22:34:56,[],202204_waypoints_DP10_HDBSCAN30_stavanger_full_UTM,5422129,943,4889,14,10,HDBSCAN,30,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8504983388704319,0.14285714285714285,0.868941958709187,500.3862330732673,104.45881081254106,2327.0940639416353,602,V7.0(SSPD),5493.776
MAR-419,2023-11-08 20:54:52,[],202204_waypoints_DP10_HDBSCAN35_stavanger_full_UTM,5422129,794,4025,13,10,HDBSCAN,35,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8289036544850499,0.15448504983388706,0.8648634692979636,389.5751170034221,108.83697927296187,1045.6843973099583,602,V7.0(SSPD),4666.427
MAR-418,2023-11-08 19:19:33,[],202204_waypoints_DP10_HDBSCAN40_stavanger_full_UTM,5422129,700,3437,12,10,HDBSCAN,40,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8272425249169435,0.1611295681063123,0.8550941798442693,407.56562878609077,106.5556886229552,1118.6408967561915,602,V7.0(SSPD),4399.348
MAR-417,2023-11-08 17:04:39,[],202204_waypoints_DP10_HDBSCAN50_stavanger_full_UTM,5422129,578,2780,15,10,HDBSCAN,50,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8122923588039868,0.1760797342192691,0.8406182150535846,402.93013110985316,112.46987887820032,1048.4366191124313,602,V7.0(SSPD),6012.849
MAR-416,2023-11-08 16:19:35,[],202204_waypoints_DP10_HDBSCAN6_tromso_full_UTM,796177,1590,5450,4,10,HDBSCAN,6,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8062283737024222,0.14359861591695502,0.9078156522269116,89.26450045756738,50.513309496597444,206.00412777443117,578,V7.0(SSPD),1100.767
MAR-415,2023-11-08 16:02:04,[],202204_waypoints_DP10_HDBSCAN7_tromso_full_UTM,796177,1244,4518,1,10,HDBSCAN,7,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8304498269896193,0.13667820069204153,0.911872803920508,87.72805565457882,55.28591682821725,112.62113906365798,578,V7.0(SSPD),990.187
MAR-414,2023-11-08 15:46:10,[],202204_waypoints_DP10_HDBSCAN8_tromso_full_UTM,796177,991,3604,2,10,HDBSCAN,8,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7975778546712803,0.1453287197231834,0.8994838216984103,99.59698111568339,62.032071099682454,147.6656187148199,578,V7.0(SSPD),894.379
MAR-413,2023-11-08 15:31:56,[],202204_waypoints_DP10_HDBSCAN9_tromso_full_UTM,796177,832,3062,6,10,HDBSCAN,9,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8148788927335641,0.157439446366782,0.9008238370079913,113.22190803402815,67.09587792824644,187.16793013305372,578,V7.0(SSPD),793.572
MAR-412,2023-11-08 15:17:58,[],202204_waypoints_DP10_HDBSCAN10_tromso_full_UTM,796177,723,2724,3,10,HDBSCAN,10,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8269896193771626,0.15397923875432526,0.8944705069588236,107.66180182577169,66.2846291688739,141.48097973056116,578,V7.0(SSPD),799.035
MAR-411,2023-11-08 15:03:53,[],202204_waypoints_DP10_HDBSCAN11_tromso_full_UTM,796177,625,2341,2,10,HDBSCAN,11,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8304498269896193,0.16262975778546712,0.8970620018871608,121.17199893138499,71.68681331316833,189.7052274996759,578,V7.0(SSPD),782.755
MAR-410,2023-11-08 14:49:58,[],202204_waypoints_DP10_HDBSCAN12_tromso_full_UTM,796177,565,2181,1,10,HDBSCAN,12,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8235294117647058,0.16089965397923875,0.8917781818643149,127.84536161175205,74.12184376397812,231.57642666097183,578,V7.0(SSPD),788.834
MAR-409,2023-11-08 14:37:48,[],202204_waypoints_DP10_HDBSCAN13_tromso_full_UTM,796177,502,1897,2,10,HDBSCAN,13,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8183391003460208,0.16608996539792387,0.8806705510451601,129.3427503925467,77.8963948021161,201.9424126957831,578,V7.0(SSPD),685.388
MAR-408,2023-11-08 14:25:39,[],202204_waypoints_DP10_HDBSCAN14_tromso_full_UTM,796177,461,1776,0,10,HDBSCAN,14,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8062283737024222,0.18166089965397925,0.8888088671661634,151.54105675741803,79.57196606083392,332.7256062291262,578,V7.0(SSPD),692.344
MAR-407,2023-11-08 14:13:16,[],202204_waypoints_DP10_HDBSCAN15_tromso_full_UTM,796177,422,1631,1,10,HDBSCAN,15,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8131487889273357,0.1782006920415225,0.8820486230498085,135.03583228796276,80.14869999767144,200.51454249694777,578,V7.0(SSPD),680.837
MAR-406,2023-11-08 14:02:48,[],202204_waypoints_DP10_HDBSCAN16_tromso_full_UTM,796177,389,1475,1,10,HDBSCAN,16,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8183391003460208,0.17128027681660898,0.8766247934495333,143.63018046935227,81.07455933202961,296.34138369655113,578,V7.0(SSPD),565.107
MAR-405,2023-11-08 13:52:26,[],202204_waypoints_DP10_HDBSCAN18_tromso_full_UTM,796177,343,1261,1,10,HDBSCAN,18,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.801038062283737,0.1903114186851211,0.8800599036801343,146.13431739927148,80.66907258272239,321.35157457305297,578,V7.0(SSPD),582.28
MAR-404,2023-11-08 13:43:11,[],202204_waypoints_DP10_HDBSCAN20_tromso_full_UTM,796177,310,1128,1,10,HDBSCAN,20,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7854671280276817,0.20588235294117646,0.8816255866981093,158.46198890588633,85.12316654333924,336.3261689348821,578,V7.0(SSPD),519.774
MAR-403,2023-11-08 13:34:40,[],202204_waypoints_DP10_HDBSCAN25_tromso_full_UTM,796177,253,887,0,10,HDBSCAN,25,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.759515570934256,0.22145328719723184,0.8781780870947695,169.4866712398766,90.43664922926733,373.57225668503054,578,V7.0(SSPD),473.336
MAR-402,2023-11-08 13:26:21,[],202204_waypoints_DP10_HDBSCAN30_tromso_full_UTM,796177,201,684,0,10,HDBSCAN,30,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7785467128027682,0.2179930795847751,0.8595836510502275,166.807718383419,93.14739197920635,281.5125532441878,578,V7.0(SSPD),460.695
MAR-398,2023-11-08 06:35:49,[],202208_waypoints_DP10_HDBSCAN10_oslo_full_UTM,2173821,1848,8659,8,10,HDBSCAN,10,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9243697478991597,0.04411764705882353,0.9453727973156852,387.75546943794257,79.91552406789236,1412.0258604535431,476,V6.0(SSPD),3427.649
MAR-397,2023-11-08 05:35:39,[],202208_waypoints_DP10_HDBSCAN12_oslo_full_UTM,2173821,1407,6770,4,10,HDBSCAN,12,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9159663865546218,0.05672268907563025,0.9454049785628006,293.6887200749783,77.97084267717102,976.4822043709804,476,V6.0(SSPD),3335.418
MAR-396,2023-11-08 04:42:51,[],202208_waypoints_DP10_HDBSCAN14_oslo_full_UTM,2173821,1171,5662,2,10,HDBSCAN,14,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9138655462184874,0.05672268907563025,0.9380276718629922,264.9009753264044,82.50404711153034,805.9055683133796,476,V6.0(SSPD),2894.307
MAR-395,2023-11-08 03:53:18,[],202208_waypoints_DP10_HDBSCAN15_oslo_full_UTM,2173821,1081,5325,3,10,HDBSCAN,15,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9033613445378151,0.06512605042016807,0.9346233908614004,298.19355340651936,81.79264059107783,883.5582109313443,476,V6.0(SSPD),2699.79
MAR-394,2023-11-08 03:07:51,[],202208_waypoints_DP10_HDBSCAN16_oslo_full_UTM,2173821,981,4759,3,10,HDBSCAN,16,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9033613445378151,0.06512605042016807,0.9220682056115013,272.65809084472176,83.94417948006691,812.1166517750454,476,V6.0(SSPD),2431.28
MAR-393,2023-11-08 02:27:52,[],202208_waypoints_DP10_HDBSCAN18_oslo_full_UTM,2173821,837,3955,3,10,HDBSCAN,18,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8865546218487395,0.0861344537815126,0.9156215480323009,278.8283336283637,84.26566760591001,783.7241377200149,476,V6.0(SSPD),2124.202
MAR-392,2023-11-08 01:46:35,[],202208_waypoints_DP10_HDBSCAN20_oslo_full_UTM,2173821,750,3575,4,10,HDBSCAN,20,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8886554621848739,0.0861344537815126,0.911965170696956,254.89983279255367,83.40684660505181,687.0956931231501,476,V6.0(SSPD),2202.067
MAR-391,2023-11-08 01:05:36,[],202208_waypoints_DP10_HDBSCAN22_oslo_full_UTM,2173821,675,3118,4,10,HDBSCAN,22,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8865546218487395,0.0861344537815126,0.9132535319179966,324.1669638419649,89.5675242117255,1105.210168417942,476,V6.0(SSPD),2184.458
MAR-390,2023-11-08 00:28:43,[],202208_waypoints_DP10_HDBSCAN25_oslo_full_UTM,2173821,578,2557,3,10,HDBSCAN,25,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8802521008403361,0.10294117647058823,0.89236443761107,273.2704362598049,90.27697022887739,680.3517722298684,476,V6.0(SSPD),1937.577
MAR-389,2023-11-08 00:00:15,[],202208_waypoints_DP10_HDBSCAN30_oslo_full_UTM,2173821,486,2049,3,10,HDBSCAN,30,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8676470588235294,0.11134453781512606,0.8703103047914174,293.1509823578346,93.33878783231573,706.1691238614793,476,V6.0(SSPD),1431.568
MAR-388,2023-11-07 23:36:00,[],202208_waypoints_DP10_HDBSCAN35_oslo_full_UTM,2173821,414,1584,3,10,HDBSCAN,35,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.865546218487395,0.12184873949579832,0.8401002984238831,260.08705615124757,94.35618742917926,600.9582393341392,476,V6.0(SSPD),1177.901
MAR-387,2023-11-07 23:13:00,[],202208_waypoints_DP10_HDBSCAN40_oslo_full_UTM,2173821,349,1307,3,10,HDBSCAN,40,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8487394957983193,0.13025210084033614,0.8514075308050945,306.66874157917016,101.65103863732996,794.3553484606219,476,V6.0(SSPD),1105.226
MAR-382,2023-11-07 13:17:27,[],202204_waypoints_DP10_HDBSCAN6_tromso_full_UTM,796177,1590,5450,4,10,HDBSCAN,6,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7923875432525952,0.14359861591695502,0.9078156522269116,160.78166749451452,56.101235379603644,639.0304153226059,578,V6.0(SSPD),1281.062
MAR-381,2023-11-07 12:57:06,[],202204_waypoints_DP10_HDBSCAN7_tromso_full_UTM,796177,1244,4518,1,10,HDBSCAN,7,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8235294117647058,0.13667820069204153,0.911872803920508,153.60934661787837,59.7998845280723,608.8243011396166,578,V6.0(SSPD),1161.952
MAR-380,2023-11-07 12:23:04,[],202204_waypoints_DP10_HDBSCAN8_tromso_full_UTM,796177,991,3604,2,10,HDBSCAN,8,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7906574394463668,0.1453287197231834,0.8994838216984103,181.2412909376269,69.17692997440696,638.072970479743,578,V6.0(SSPD),1967.932
MAR-379,2023-11-07 11:46:36,[],202204_waypoints_DP10_HDBSCAN9_tromso_full_UTM,796177,832,3062,6,10,HDBSCAN,9,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8096885813148789,0.157439446366782,0.9008238370079913,155.31233640644618,70.15568985343268,588.0221249844534,578,V6.0(SSPD),2109.565
MAR-378,2023-11-07 11:31:13,[],202204_waypoints_DP10_HDBSCAN10_tromso_full_UTM,796177,723,2724,3,10,HDBSCAN,10,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8217993079584776,0.15397923875432526,0.8944705069588236,170.93882439297204,69.05599579229245,675.5663188450274,578,V6.0(SSPD),882.192
MAR-377,2023-11-07 11:17:06,[],202204_waypoints_DP10_HDBSCAN11_tromso_full_UTM,796177,625,2341,2,10,HDBSCAN,11,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8217993079584776,0.16262975778546712,0.8970620018871608,147.4763681715111,73.33896970529558,409.2520417663373,578,V6.0(SSPD),787.074
MAR-376,2023-11-07 11:03:30,[],202204_waypoints_DP10_HDBSCAN12_tromso_full_UTM,796177,565,2181,1,10,HDBSCAN,12,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8166089965397924,0.16089965397923875,0.8917781818643149,146.72760036728548,75.76340839971422,336.5393339113763,578,V6.0(SSPD),756.038
MAR-375,2023-11-07 10:51:54,[],202204_waypoints_DP10_HDBSCAN13_tromso_full_UTM,796177,502,1897,2,10,HDBSCAN,13,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8044982698961938,0.16608996539792387,0.8806705510451601,179.5934013460921,80.92588388397631,777.4895550284689,578,V6.0(SSPD),656.508
MAR-374,2023-11-07 10:39:33,[],202204_waypoints_DP10_HDBSCAN14_tromso_full_UTM,796177,461,1776,0,10,HDBSCAN,14,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7923875432525952,0.18166089965397925,0.8888088671661634,194.32580597913736,82.62371379400747,677.578495822368,578,V6.0(SSPD),681.641
MAR-373,2023-11-07 10:27:39,[],202204_waypoints_DP10_HDBSCAN15_tromso_full_UTM,796177,422,1631,1,10,HDBSCAN,15,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.801038062283737,0.1782006920415225,0.8820486230498085,161.9153327699459,82.13552469484662,574.8595989984531,578,V6.0(SSPD),673.342
MAR-372,2023-11-07 10:17:47,[],202204_waypoints_DP10_HDBSCAN16_tromso_full_UTM,796177,389,1475,1,10,HDBSCAN,16,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8096885813148789,0.17128027681660898,0.8766247934495333,186.3088524308055,84.00674559423445,708.9300136705614,578,V6.0(SSPD),551.253
MAR-371,2023-11-07 10:07:59,[],202204_waypoints_DP10_HDBSCAN18_tromso_full_UTM,796177,343,1261,1,10,HDBSCAN,18,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7923875432525952,0.1903114186851211,0.8800599036801343,183.67395842373384,83.16601928392609,639.3582115970776,578,V6.0(SSPD),548.431
MAR-370,2023-11-07 09:58:32,[],202204_waypoints_DP10_HDBSCAN20_tromso_full_UTM,796177,310,1128,1,10,HDBSCAN,20,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7785467128027682,0.20588235294117646,0.8816255866981093,201.3121072461685,86.71671868387759,881.8501131691855,578,V6.0(SSPD),530.809
MAR-369,2023-11-07 09:49:37,[],202204_waypoints_DP10_HDBSCAN25_tromso_full_UTM,796177,253,887,0,10,HDBSCAN,25,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7491349480968859,0.22145328719723184,0.8781780870947695,190.34785291554866,93.02404511162521,680.6035482072047,578,V6.0(SSPD),490.99
MAR-368,2023-11-07 09:41:21,[],202204_waypoints_DP10_HDBSCAN30_tromso_full_UTM,796177,201,684,0,10,HDBSCAN,30,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.7716262975778547,0.2179930795847751,0.8595836510502275,183.82011854225937,94.01434393755774,637.0085731634358,578,V6.0(SSPD),432.642
MAR-365,2023-11-06 23:57:57,[],202208_waypoints_DP10_HDBSCAN10_oslo_full_UTM,2173821,1848,8659,8,10,HDBSCAN,10,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9243697478991597,0.04831932773109244,0.9451316176128848,371.14378002326447,86.16000635504318,1140.2369148590917,476,V5.0,2274.563
MAR-364,2023-11-06 23:17:01,[],202208_waypoints_DP10_HDBSCAN11_oslo_full_UTM,2173821,1610,7594,5,10,HDBSCAN,11,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9117647058823529,0.05672268907563025,0.9476567153828623,327.35431198783147,83.16607460904191,931.0159062658308,476,V5.0,2181.877
MAR-363,2023-11-06 22:23:23,[],202208_waypoints_DP10_HDBSCAN12_oslo_full_UTM,2173821,1407,6770,4,10,HDBSCAN,12,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9159663865546218,0.06302521008403361,0.9450377474769001,293.6946829801692,81.44883204896576,910.1251632143266,476,V5.0,2881.416
MAR-362,2023-11-06 21:27:30,[],202208_waypoints_DP10_HDBSCAN13_oslo_full_UTM,2173821,1268,6128,2,10,HDBSCAN,13,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9096638655462185,0.06722689075630252,0.9433235762088829,331.96283427623126,84.52211387890114,1041.35551335557,476,V5.0,3009.659
MAR-361,2023-11-06 20:28:54,[],202208_waypoints_DP10_HDBSCAN14_oslo_full_UTM,2173821,1171,5662,2,10,HDBSCAN,14,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9138655462184874,0.06302521008403361,0.9376108176378554,274.6757902829541,87.18290304092866,789.9211938266355,476,V5.0,3167.755
MAR-360,2023-11-06 19:41:47,[],202208_waypoints_DP10_HDBSCAN15_oslo_full_UTM,2173821,1081,5325,3,10,HDBSCAN,15,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.9033613445378151,0.07352941176470588,0.9340304057444972,308.1555932587371,85.731372310857,877.8062154361146,476,V5.0,2503.354
MAR-359,2023-11-06 19:05:11,[],202208_waypoints_DP10_HDBSCAN16_oslo_full_UTM,2173821,981,4759,3,10,HDBSCAN,16,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8760504201680672,0.07563025210084033,0.9211826170389047,282.9287035309368,88.54708435633884,801.0599409976563,476,V5.0,1900.257
MAR-358,2023-11-06 18:34:23,[],202208_waypoints_DP10_HDBSCAN18_oslo_full_UTM,2173821,837,3955,3,10,HDBSCAN,18,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8886554621848739,0.09243697478991597,0.915035586560303,285.8454768061973,88.26211325101264,757.2372989801069,476,V5.0,1574.122
MAR-357,2023-11-06 18:04:44,[],202208_waypoints_DP10_HDBSCAN20_oslo_full_UTM,2173821,750,3575,4,10,HDBSCAN,20,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8886554621848739,0.09453781512605042,0.9111481421187376,259.43937824624686,86.81914565801995,644.1122064576501,476,V5.0,1505.056
MAR-356,2023-11-06 17:37:38,[],202208_waypoints_DP10_HDBSCAN25_oslo_full_UTM,2173821,578,2557,3,10,HDBSCAN,25,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8781512605042017,0.1092436974789916,0.8916028652356766,277.4733804823583,94.39772210076757,615.0035123208412,476,V5.0,1348.675
MAR-355,2023-11-06 17:14:57,[],202208_waypoints_DP10_HDBSCAN30_oslo_full_UTM,2173821,486,2049,3,10,HDBSCAN,30,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8697478991596639,0.11764705882352941,0.8693839498256417,302.7954764159863,97.32363998501181,728.7586745300262,476,V5.0,1083.413
MAR-354,2023-11-06 16:54:31,[],202208_waypoints_DP10_HDBSCAN35_oslo_full_UTM,2173821,414,1584,3,10,HDBSCAN,35,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.865546218487395,0.12394957983193278,0.8397168459021179,269.8843067559573,98.86998339406685,607.3719854485474,476,V5.0,950.871
