726	6
727	78
728	17
729	2
730	17
731	8
732	17
733	16
734	2
735	23
736	22
737	30
738	11
739	8
740	3
741	44
742	78
743	9
744	66
745	8
746	56
747	2
748	30
749	2
750	10
751	13
752	22
753	28
754	17
755	55
756	54
757	72
758	19
759	26
760	25
761	23
762	60
763	31
764	22
765	62
766	56
767	30
768	23
769	71
770	48
771	41
772	51
773	32
774	73
775	16
776	22
777	6
778	12
779	9
780	15
781	10
782	11
783	20
784	15
785	11
786	17
787	45
788	20
789	42
790	39
791	79
792	13
793	29
794	73
795	47
796	76
797	87
798	18
799	2
800	26
801	69
802	5
803	20
804	7
805	4
806	12
807	23
808	5
809	5
810	3
811	11
812	38
813	27
814	46
815	4
816	6
817	13
818	4
819	37
820	25
821	30
822	11
823	14
824	11
825	10
826	20
827	14
828	40
829	23
830	21
831	11
832	14
833	2
834	42
835	51
836	15
837	11
838	20
839	7
840	11
841	12
842	12
843	8
844	2
845	59
846	5
847	11
848	9
849	6
850	3
851	41
852	58
853	16
854	22
855	18
856	15
857	17
858	69
859	32
860	36
861	18
862	75
863	14
864	50
865	17
866	12
867	64
868	5
869	32
870	46
871	21
872	55
873	5
874	13
875	5
876	31
877	7
878	18
879	2
880	14
881	18
882	2
883	59
884	20
885	48
886	5
887	32
888	23
889	6
890	17
891	3
892	3
893	2
894	10
895	3
896	7
897	11
898	48
899	50
900	63
901	25
902	2
903	20
904	16
905	37
906	5
907	62
908	18
909	11
910	45
911	60
912	17
913	38
914	24
915	42
916	18
917	16
918	42
919	73
920	17
921	39
922	19
923	5
924	18
925	48
926	17
927	6
928	18
929	5
930	12
931	5
932	16
933	13
934	2
935	15
936	6
937	15
938	2
939	5
940	19
941	10
942	3
943	15
944	5
945	63
946	7
947	43
948	53
949	53
950	4
951	14
952	30
953	32
954	7
955	21
956	17
957	51
958	8
959	16
960	70
961	54
962	30
963	33
964	68
965	52
966	9
967	3
968	12
969	5
970	6
971	8
972	7
973	6
974	7
975	13
976	68
977	10
978	17
979	40
980	50
981	17
982	61
983	62
984	34
985	25
986	7
987	34
988	27
989	55
990	59
991	33
992	19
993	7
994	45
995	60
996	11
997	6
998	52
999	85
1000	6
1001	53
1002	9
1003	49
1004	27
1005	66
1006	27
1007	28
1008	61
1009	52
1010	65
1011	30
1012	20
1013	65
1014	46
1015	31
1016	26
1017	22
1018	38
1019	53
1020	25
1021	60
1022	72
1023	2
1024	55
1025	9
1026	2
1027	7
1028	70
1029	16
1030	15
1031	63
1032	8
1033	14
1034	67
1035	72
1036	8
1037	34
1038	3
1039	14
1040	59
1041	18
1042	13
1043	45
1044	15
1045	4
1046	22
1047	7
1048	6
1049	8
1050	10
1051	29
1052	17
1053	3
1054	29
1055	62
1056	3
1057	63
1058	14
1059	4
1060	10
1061	44
1062	24
1063	50
1064	4
1065	3
1066	4
1067	66
1068	6
1069	52
1070	39
1071	8
1072	2
1073	4
1074	14
1075	2
1076	37
1077	6
1078	7
1079	50
1080	6
1081	24
1082	59
1083	6
1084	10
1085	14
1086	31
1087	6
1088	5
1089	3
1090	5
1091	70
1092	10
1093	23
1094	26
1095	27
1096	60
1097	22
1098	53
1099	62
1100	22
1101	12
1102	17
1103	12
1104	14
1105	55
1106	60
1107	18
1108	14
1109	2
1110	2
1111	5
1112	11
1113	7
1114	57
1115	11
1116	54
1117	14
1118	6
1119	20
1120	17
1121	5
1122	5
1123	5
1124	36
1125	5
1126	17
1127	48
1128	30
1129	60
1130	74
1131	14
1132	50
1133	3
1134	14
1135	58
1136	60
1137	51
1138	16
1139	49
1140	44
1141	16
1142	3
1143	62
1144	54
1145	72
1146	45
1147	3
1148	61
1149	22
1150	55
1151	34
1152	27
1153	67
1154	61
1155	32
1156	25
1157	69
1158	62
1159	31
1160	85
1161	80
1162	12
1163	50
1164	80
1165	24
1166	57
1167	79
1168	38
1169	80
1170	58
1171	81
1172	32
1173	51
1174	60
1175	10
1176	42
1177	38
1178	3
1179	58
1180	5
1181	24
1182	36
1183	2
1184	4
1185	4
1186	41
1187	2
1188	2
1189	2
1190	8
1191	65
1192	26
1193	57
1194	20
1195	24
1196	59
1197	64
1198	26
1199	23
1200	56
1201	63
1202	28
1203	65
1204	27
1205	68
1206	34
1207	22
1208	61
1209	61
1210	32
1211	24
1212	68
1213	67
1214	23
1215	59
1216	28
1217	26
1218	40
1219	6
1220	44
1221	30
1222	68
1223	42
1224	2
1225	37
1226	14
1227	49
1228	67
1229	27
1230	40
1231	27
1232	56
1233	2
1234	17
1235	4
1236	33
1237	30
1238	8
1239	15
1240	14
1241	6
1242	14
1243	3
1244	61
1245	15
1246	19
1247	25
1248	6
1249	9
1250	12
1251	3
1252	11
1253	53
1254	27
1255	62
1256	47
1257	63
1258	87
1259	5
1260	13
1261	52
1262	9
1263	4
1264	13
1265	10
1266	9
1267	17
1268	18
1269	16
1270	3
1271	29
1272	41
1273	41
1274	65
1275	21
1276	14
1277	9
1278	4
1279	29
1280	49
1281	12
1282	16
1283	4
1284	2
1285	37
1286	3
1287	12
1288	2
1289	4
1290	17
1291	17
1292	3
1293	3
1294	7
1295	12
1296	2
1297	55
1298	15
1299	42
1300	56
1301	61
1302	16
1303	57
1304	22
1305	27
1306	21
1307	50
1308	21
1309	43
1310	3
1311	5
1312	9
1313	4
1314	10
1315	3
1316	44
1317	15
1318	41
1319	30
1320	50
1321	3
1322	18
1323	45
1324	30
1325	17
1326	16
1327	70
1328	16
1329	17
1330	57
1331	20
1332	26
1333	16
1334	5
1335	5
1336	16
1337	16
1338	16
1339	20
1340	14
1341	52
1342	12
1343	17
1344	13
1345	62
1346	2
1347	19
1348	36
1349	8
1350	20
1351	6
1352	4
1353	22
1354	23
1355	16
1356	52
1357	12
1358	5
1359	18
1360	16
1361	25
1362	2
1363	14
1364	17
1365	44
1366	19
1367	17
1368	16
1369	14
1370	15
1371	2
1372	11
1373	38
1374	19
1375	4
1376	2
1377	8
1378	16
1379	20
1380	13
1381	12
1382	3
1383	2
1384	19
1385	5
1386	22
1387	26
1388	18
1389	16
1390	24
1391	7
1392	23
1393	5
1394	21
1395	55
1396	18
1397	44
1398	4
1399	31
1400	72
1401	8
1402	42
1403	29
1404	17
1405	43
1406	44
1407	22
1408	62
1409	50
1410	18
1411	70
1412	18
1413	52
1414	85
1415	79
1416	39
1417	36
1418	33
1419	38
1420	13
1421	9
1422	7
1423	22
1424	19
1425	10
1426	28
1427	2
1428	12
1429	38
1430	25
1431	40
1432	28
